 i=          27  j=          20
 i=          28  j=          18
 i=          28  j=          19
 i=          28  j=          20
 i=          28  j=          21
 i=          28  j=          22
 i=          29  j=          18
 i=          29  j=          22
 i=          30  j=          17
 i=          30  j=          18
 i=          30  j=          22
 i=          30  j=          23
 i=          31  j=          18
 i=          31  j=          22
 i=          32  j=          18
 i=          32  j=          19
 i=          32  j=          20
 i=          32  j=          21
 i=          32  j=          22
 i=          33  j=          20
